mep_identifier,mep_honorific_prefix,mep_given_name,mep_family_name,mep_official_given_name,mep_official_family_name,mep_gender,mep_citizenship,mep_place_of_birth,mep_birthday,mep_death_date,mep_image,mep_email,mep_homepage,mep_twitter,mep_facebook_page,mep_facebook_profile,mep_instagram,mep_URI
305,Mr,Jospeh,Lucius,,,male,Luxembourg,Luxembourg,20/05/1912 01:00,,https://www.europarl.europa.eu/mepphoto/305.jpg,,,,,,,https://data.europarl.europa.eu/person/305
306,Mr,Carlo,Meintz,,,male,Luxembourg,,,,https://www.europarl.europa.eu/mepphoto/306.jpg,,,,,,,https://data.europarl.europa.eu/person/306
307,Mr,Lucio,Luzzatto,,,male,Italy,Milano,05/07/1913 01:00,,https://www.europarl.europa.eu/mepphoto/307.jpg,,,,,,,https://data.europarl.europa.eu/person/307
308,Ms,Marichen,Nielsen,,,female,Denmark,Åbenrå,18/02/1921 02:00,,https://www.europarl.europa.eu/mepphoto/308.jpg,,,,,,,https://data.europarl.europa.eu/person/308
309,Mr,Fernand,Lösch,,,male,Luxembourg,Luxembourg,19/01/1900 01:36,,https://www.europarl.europa.eu/mepphoto/309.jpg,,,,,,,https://data.europarl.europa.eu/person/309
310,Mr,Charles B.,McDonald,,,male,Ireland,Larchfield,11/06/1935 01:00,,https://www.europarl.europa.eu/mepphoto/310.jpg,,,,,,,https://data.europarl.europa.eu/person/310
311,Mr,Ugo,La Malfa,,,male,Italy,Palermo,16/05/1903 01:36,,https://www.europarl.europa.eu/mepphoto/311.jpg,,,,,,,https://data.europarl.europa.eu/person/311
312,Mr,Pietro,LEZZI,,,male,Italy,Napoli,15/12/1922 02:00,05/10/2013 12:00,https://www.europarl.europa.eu/mepphoto/312.jpg,,,,,,,https://data.europarl.europa.eu/person/312
313,Mr,Tarcisio,Longoni,,,male,Italy,Brugherio (Milano),28/02/1913 01:00,,https://www.europarl.europa.eu/mepphoto/313.jpg,,,,,,,https://data.europarl.europa.eu/person/313
314,Mr,Léon,Jozeau-Marigné,,,male,France,Angers,21/07/1909 01:00,,https://www.europarl.europa.eu/mepphoto/314.jpg,,,,,,,https://data.europarl.europa.eu/person/314
315,Mr,Alfred,Krieger,,,male,France,,,,https://www.europarl.europa.eu/mepphoto/315.jpg,,,,,,,https://data.europarl.europa.eu/person/315
316,Mr,René,Kuehn,,,male,France,,,,https://www.europarl.europa.eu/mepphoto/316.jpg,,,,,,,https://data.europarl.europa.eu/person/316
317,Mr,André,Jarrot,,,male,France,Lux-par-Chalon-sur-Saône,13/12/1909 01:00,,https://www.europarl.europa.eu/mepphoto/317.jpg,,,,,,,https://data.europarl.europa.eu/person/317
318,Mr,Pierre,Joxe,,,male,France,Paris,28/11/1934 02:00,,https://www.europarl.europa.eu/mepphoto/318.jpg,,,,,,,https://data.europarl.europa.eu/person/318
319,Mr,Guy,Jarrosson,,,male,France,Lyon,09/03/1911 01:00,,https://www.europarl.europa.eu/mepphoto/319.jpg,,,,,,,https://data.europarl.europa.eu/person/319
320,Mr,Alwin,Kulawig,,,male,Germany,Klarenthal-Krughütte (Saar),17/01/1926 02:00,,https://www.europarl.europa.eu/mepphoto/320.jpg,,,,,,,https://data.europarl.europa.eu/person/320
321,Mr,Georg,Leber,,,male,Germany,Obertiefenbach (Oberlahnkreis),07/10/1920 01:00,,https://www.europarl.europa.eu/mepphoto/321.jpg,,,,,,,https://data.europarl.europa.eu/person/321
322,Mr,Hans,Lemp,,,male,Germany,Vechta,11/12/1928 02:00,,https://www.europarl.europa.eu/mepphoto/322.jpg,,,,,,,https://data.europarl.europa.eu/person/322
323,Mr,Gerhard,Kreyssig,,,male,Germany,Crossen (Mulde),###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/323.jpg,,,,,,,https://data.europarl.europa.eu/person/323
324,Mr,Herbert,Kriedemann,,,male,Germany,Berlin,01/03/1903 01:36,,https://www.europarl.europa.eu/mepphoto/324.jpg,,,,,,,https://data.europarl.europa.eu/person/324
325,Mr,Hermann,Kopf,,,male,Germany,Freiburg/Breisgau,29/05/1901 01:36,,https://www.europarl.europa.eu/mepphoto/325.jpg,,,,,,,https://data.europarl.europa.eu/person/325
326,Mr,Lothar,Krall,,,male,Germany,Winningen,15/01/1924 02:00,,https://www.europarl.europa.eu/mepphoto/326.jpg,,,,,,,https://data.europarl.europa.eu/person/326
327,Mr,Hans-Jürgen,Klinker,,,male,Germany,Ülsby,13/01/1921 02:00,,https://www.europarl.europa.eu/mepphoto/327.jpg,,,,,,,https://data.europarl.europa.eu/person/327
328,Mr,Ivar,Nørgaard,,,male,Denmark,Kgs. Lyngby,26/07/1922 01:00,,https://www.europarl.europa.eu/mepphoto/328.jpg,,,,,,,https://data.europarl.europa.eu/person/328
329,Mr,Gert Verner,Petersen,,,male,Denmark,Nykøbing F.,19/08/1927 01:00,,https://www.europarl.europa.eu/mepphoto/329.jpg,,,,,,,https://data.europarl.europa.eu/person/329
330,Mr,Hellmut,Kalbitzer,,,male,Germany,Hamburg,17/11/1913 01:00,,https://www.europarl.europa.eu/mepphoto/330.jpg,,,,,,,https://data.europarl.europa.eu/person/330
331,Mr,Kurt Georg,Kiesinger,,,male,Germany,Ebingen (Würtemberg),06/04/1904 01:36,,https://www.europarl.europa.eu/mepphoto/331.jpg,,,,,,,https://data.europarl.europa.eu/person/331
332,Mr,Léon,Servais,,,male,Belgium,Liège,07/11/1907 01:00,,https://www.europarl.europa.eu/mepphoto/332.jpg,,,,,,,https://data.europarl.europa.eu/person/332
333,Mr,Knud,Nielsen,,,male,Denmark,Ålborg,17/09/1928 01:00,,https://www.europarl.europa.eu/mepphoto/333.jpg,,,,,,,https://data.europarl.europa.eu/person/333
334,Ms,Gwyneth,Dunwoody,,,female,United Kingdom,London,12/12/1930 02:00,,https://www.europarl.europa.eu/mepphoto/334.jpg,,,,,,,https://data.europarl.europa.eu/person/334
335,Mr,Robert,Edwards,,,male,United Kingdom,Liverpool,16/01/1905 01:00,,https://www.europarl.europa.eu/mepphoto/335.jpg,,,,,,,https://data.europarl.europa.eu/person/335
336,Mr,Robert Thomas,Ellis,,,male,United Kingdom,Rhosllanerchrugog,15/03/1924 02:00,,https://www.europarl.europa.eu/mepphoto/336.jpg,,,,,,,https://data.europarl.europa.eu/person/336
337,Mr,John,Evans,,,male,United Kingdom,Aylesham (Kent),19/10/1930 02:00,,https://www.europarl.europa.eu/mepphoto/337.jpg,,,,,,,https://data.europarl.europa.eu/person/337
338,Mr,Alfred,Scokaert,,,male,Belgium,Frameries,09/04/1921 01:00,,https://www.europarl.europa.eu/mepphoto/338.jpg,,,,,,,https://data.europarl.europa.eu/person/338
339,Mr,Adrien P.J.,van Kauvenbergh,,,male,Luxembourg,Rédange-sur-Attert,12/07/1914 01:00,,https://www.europarl.europa.eu/mepphoto/339.jpg,,,,,,,https://data.europarl.europa.eu/person/339
340,Mr,Antoine,Krier,,,male,Luxembourg,Luxembourg,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/340.jpg,,,,,,,https://data.europarl.europa.eu/person/340
341,Mr,Wilhelm,de Gaay Fortman,,,male,Netherlands,Amsterdam,08/05/1911 01:00,,https://www.europarl.europa.eu/mepphoto/341.jpg,,,,,,,https://data.europarl.europa.eu/person/341
342,Mr,Gerald,L'Estrange,,,male,Ireland,Correally Streete Co. Wes,07/11/1921 02:00,,https://www.europarl.europa.eu/mepphoto/342.jpg,,,,,,,https://data.europarl.europa.eu/person/342
343,Mr,Farell,McElgunn,,,male,Ireland,¿,,,https://www.europarl.europa.eu/mepphoto/343.jpg,,,,,,,https://data.europarl.europa.eu/person/343
344,Mr,Raffaele,Jannuzzi,,,male,Italy,Grottolella (Avellino),20/02/1928 02:00,,https://www.europarl.europa.eu/mepphoto/344.jpg,,,,,,,https://data.europarl.europa.eu/person/344
345,Mr,Gerhard,Kunz,,,male,Germany,Komotau,11/02/1942 12:00,,https://www.europarl.europa.eu/mepphoto/345.jpg,,,,,,,https://data.europarl.europa.eu/person/345
346,Mr,Michel,Inchauspé,,,male,France,St-Jean-Pied-de-Port,05/11/1925 02:00,,https://www.europarl.europa.eu/mepphoto/346.jpg,,,,,,,https://data.europarl.europa.eu/person/346
347,Mr,Marc,Jacquet,,,male,France,Mercy-Le-Bas,17/02/1913 01:00,,https://www.europarl.europa.eu/mepphoto/347.jpg,,,,,,,https://data.europarl.europa.eu/person/347
348,Mr,Gerhard,Koch,,,male,Germany,Holtrup (Westfalen),22/08/1906 01:00,,https://www.europarl.europa.eu/mepphoto/348.jpg,,,,,,,https://data.europarl.europa.eu/person/348
349,Mr,Hans Edgar,Jahn,,,male,Germany,Neustettin (Pommern),21/11/1914 01:00,,https://www.europarl.europa.eu/mepphoto/349.jpg,,,,,,,https://data.europarl.europa.eu/person/349
350,Mr,Helmut,Kater,,,male,Germany,Danzig,30/08/1927 01:00,,https://www.europarl.europa.eu/mepphoto/350.jpg,,,,,,,https://data.europarl.europa.eu/person/350
351,Mr,Hugh John,Dykes,,,male,United Kingdom,Burnham-on-Sea (Somerset),17/05/1939 01:00,,https://www.europarl.europa.eu/mepphoto/351.jpg,,,,,,,https://data.europarl.europa.eu/person/351
352,Mr,René,Pêtre,,,male,Belgium,Ghlin,05/06/1911 01:00,27/12/1976 01:00,https://www.europarl.europa.eu/mepphoto/352.jpg,,,,,,,https://data.europarl.europa.eu/person/352
353,Mr,Jozef,Ramaekers,,,male,Belgium,Tienen,05/06/1923 01:00,,https://www.europarl.europa.eu/mepphoto/353.jpg,,,,,,,https://data.europarl.europa.eu/person/353
354,Mr,Jens,Maigård,,,male,Denmark,København,10/12/1938 02:00,05/08/2018 12:00,https://www.europarl.europa.eu/mepphoto/354.jpg,,,,,,,https://data.europarl.europa.eu/person/354
355,Mr,Nicolas,Kollwelter,,,male,Luxembourg,Luxembourg-Weimerskirch,05/09/1918 12:00,,https://www.europarl.europa.eu/mepphoto/355.jpg,,,,,,,https://data.europarl.europa.eu/person/355
356,Mr,Maarten Boudewijn,Engwirda,,,male,Netherlands,,04/06/1943 12:00,,https://www.europarl.europa.eu/mepphoto/356.jpg,,,,,,,https://data.europarl.europa.eu/person/356
357,Mr,John Alexander,Corrie,,,male,United Kingdom,Kirkcudbright (Scotland),29/07/1935 01:00,,https://www.europarl.europa.eu/mepphoto/357.jpg,,,,,,,https://data.europarl.europa.eu/person/357
358,Mr,Tam,Dalyell,,,male,United Kingdom,Edinburgh,09/08/1932 01:00,,https://www.europarl.europa.eu/mepphoto/358.jpg,,,,,,,https://data.europarl.europa.eu/person/358
359,Mr,Arthur Douglas,Dodds-Parker,,,male,United Kingdom,Oxford,05/07/1909 01:00,,https://www.europarl.europa.eu/mepphoto/359.jpg,,,,,,,https://data.europarl.europa.eu/person/359
360,Mr,Teresio,Guglielmone,,,male,Italy,Pinerolo,24/06/1902 01:36,,https://www.europarl.europa.eu/mepphoto/360.jpg,,,,,,,https://data.europarl.europa.eu/person/360
361,Mr,Frankie Léopold,Hansen,,,male,Luxembourg,Diekirch,21/05/1922 01:00,,https://www.europarl.europa.eu/mepphoto/361.jpg,,,,,,,https://data.europarl.europa.eu/person/361
362,Mr,Joseph,Herr,,,male,Luxembourg,Clervaux,14/07/1910 01:00,,https://www.europarl.europa.eu/mepphoto/362.jpg,,,,,,,https://data.europarl.europa.eu/person/362
363,Mr,Giovanni,Giraudo,,,male,Italy,Roccavione (Cuneo),18/10/1912 01:00,,https://www.europarl.europa.eu/mepphoto/363.jpg,,,,,,,https://data.europarl.europa.eu/person/363
364,Mr,Luciano,Granzotto Basso,,,male,Italy,Biadene di Montebelluna (Treviso),###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/364.jpg,,,,,,,https://data.europarl.europa.eu/person/364
365,Ms,Erisia,Gennai Tonietti,,,female,Italy,Rio Marina (Isola d'Elba),05/07/1900 01:36,,https://www.europarl.europa.eu/mepphoto/365.jpg,,,,,,,https://data.europarl.europa.eu/person/365
366,Mr,Brian,Lenihan,,,male,Ireland,Dundalk,17/11/1930 02:00,,https://www.europarl.europa.eu/mepphoto/366.jpg,,,,,,,https://data.europarl.europa.eu/person/366
367,Mr,Luigi Michele,Galli,,,male,Italy,Gallarate (Varese),27/10/1924 02:00,,https://www.europarl.europa.eu/mepphoto/367.jpg,,,,,,,https://data.europarl.europa.eu/person/367
368,Mr,Alessandro,Gerini,,,male,Italy,Firenze,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/368.jpg,,,,,,,https://data.europarl.europa.eu/person/368
369,Mr,Luigi,Girardin,,,male,Italy,Mirano (Venezia),07/07/1925 01:00,,https://www.europarl.europa.eu/mepphoto/369.jpg,,,,,,,https://data.europarl.europa.eu/person/369
370,Mr,Roger,Houdet,,,male,France,Angers,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/370.jpg,,,,,,,https://data.europarl.europa.eu/person/370
371,Mr,Xavier,Hunault,,,male,France,Châteaubriant,29/07/1923 01:00,,https://www.europarl.europa.eu/mepphoto/371.jpg,,,,,,,https://data.europarl.europa.eu/person/371
372,Mr,Michel,Habib-Deloncle,,,male,France,Neully s/Seine,26/11/1921 02:00,,https://www.europarl.europa.eu/mepphoto/372.jpg,,,,,,,https://data.europarl.europa.eu/person/372
373,Mr,Josef,Illerhaus,,,male,Germany,Duisburg-Hamborn,31/01/1903 01:36,,https://www.europarl.europa.eu/mepphoto/373.jpg,,,,,,,https://data.europarl.europa.eu/person/373
374,Mr,Richard,Jaeger,,,male,Germany,Berlin-Schöneberg,16/02/1913 01:00,,https://www.europarl.europa.eu/mepphoto/374.jpg,,,,,,,https://data.europarl.europa.eu/person/374
375,Mr,Kurt,Jung,,,male,Germany,Kandel,15/02/1925 02:00,,https://www.europarl.europa.eu/mepphoto/375.jpg,,,,,,,https://data.europarl.europa.eu/person/375
376,Mr,George,Cunningham,,,male,United Kingdom,Dunfirmline,10/06/1931 01:00,,https://www.europarl.europa.eu/mepphoto/376.jpg,,,,,,,https://data.europarl.europa.eu/person/376
377,Mr,Lucien A.J.,Outers,,,male,Belgium,Barchon (Liège),09/04/1924 01:00,,https://www.europarl.europa.eu/mepphoto/377.jpg,,,,,,,https://data.europarl.europa.eu/person/377
378,Mr,Karl J.,Mortensen,,,male,Denmark,,,,https://www.europarl.europa.eu/mepphoto/378.jpg,,,,,,,https://data.europarl.europa.eu/person/378
379,Mr,Heinrich,Imig,,,male,Germany,Essen-Steele,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/379.jpg,,,,,,,https://data.europarl.europa.eu/person/379
380,Mr,Philippus,van Campen,,,male,Netherlands,Nijmegen,01/01/1911 01:00,,https://www.europarl.europa.eu/mepphoto/380.jpg,,,,,,,https://data.europarl.europa.eu/person/380
381,Mr,Frederik G.,van Dijk,,,male,Netherlands,Baarderadeel,31/10/1905 01:00,,https://www.europarl.europa.eu/mepphoto/381.jpg,,,,,,,https://data.europarl.europa.eu/person/381
382,Mr,EARL OF,Bessborough,,,male,United Kingdom,,,,https://www.europarl.europa.eu/mepphoto/382.jpg,,,,,,,https://data.europarl.europa.eu/person/382
383,Mr,THE LORD,Castle,,,male,United Kingdom,Abingdon,05/05/1907 01:00,,https://www.europarl.europa.eu/mepphoto/383.jpg,,,,,,,https://data.europarl.europa.eu/person/383
384,Mr,THE LORD,Chelwood,,,male,United Kingdom,,,,https://www.europarl.europa.eu/mepphoto/384.jpg,,,,,,,https://data.europarl.europa.eu/person/384
385,Mr,Jean-Pierre,Glesner,,,male,Luxembourg,Rumelange,06/08/1921 01:00,,https://www.europarl.europa.eu/mepphoto/385.jpg,,,,,,,https://data.europarl.europa.eu/person/385
386,Mr,Luigi,Granelli,,,male,Italy,Lovere-Bergamo,01/03/1929 02:00,,https://www.europarl.europa.eu/mepphoto/386.jpg,,,,,,,https://data.europarl.europa.eu/person/386
387,Mr,Dante,Graziosi,,,male,Italy,Granozzo (Novara),11/01/1915 01:00,,https://www.europarl.europa.eu/mepphoto/387.jpg,,,,,,,https://data.europarl.europa.eu/person/387
388,Mr,Raffaele,Guariglia,,,male,Italy,Napoli,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/388.jpg,,,,,,,https://data.europarl.europa.eu/person/388
389,Mr,Fazio,Fabbrini,,,male,Italy,Abbadia S. Salvatore (Siena),05/02/1926 02:00,,https://www.europarl.europa.eu/mepphoto/389.jpg,,,,,,,https://data.europarl.europa.eu/person/389
390,Mr,Bartalo,Galletto,,,male,Italy,Sandrigo (Vicenza),###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/390.jpg,,,,,,,https://data.europarl.europa.eu/person/390
391,Mr,Giuseppe,Garlato,,,male,Italy,San Vito al Tagliamento (Udine),###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/391.jpg,,,,,,,https://data.europarl.europa.eu/person/391
392,Mr,Alberto,Giovannini,,,male,Italy,Bologna,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/392.jpg,,,,,,,https://data.europarl.europa.eu/person/392
393,Ms,Clara Edele Bengta,Kruchow,,,female,Denmark,Frederiksberg,22/10/1915 01:00,,https://www.europarl.europa.eu/mepphoto/393.jpg,,,,,,,https://data.europarl.europa.eu/person/393
394,Ms,Marie-Thérèse,Goutmann,,,female,France,Pontchartrain,29/08/1933 01:00,,https://www.europarl.europa.eu/mepphoto/394.jpg,,,,,,,https://data.europarl.europa.eu/person/394
395,Mr,Diori,Hamani,,,male,France,Soudoure,16/06/1916 12:00,,https://www.europarl.europa.eu/mepphoto/395.jpg,,,,,,,https://data.europarl.europa.eu/person/395
396,Mr,Michael,Herbert,,,male,Ireland,Lisnagry,17/05/1925 01:00,,https://www.europarl.europa.eu/mepphoto/396.jpg,,,,,,,https://data.europarl.europa.eu/person/396
397,Mr,Gilles,Gozard,,,male,France,Moulins (Allier),20/04/1910 01:00,,https://www.europarl.europa.eu/mepphoto/397.jpg,,,,,,,https://data.europarl.europa.eu/person/397
398,Mr,André Jean,Guerlin,,,male,France,Samatan (Gers),19/07/1911 01:00,,https://www.europarl.europa.eu/mepphoto/398.jpg,,,,,,,https://data.europarl.europa.eu/person/398
399,Ms,Betty,Boothroyd,,,female,United Kingdom,Dewsbury (Yorkshire),08/10/1919 02:00,,https://www.europarl.europa.eu/mepphoto/399.jpg,,,,,,,https://data.europarl.europa.eu/person/399
400,Mr,Karl,Hahn,,,male,Germany,Allmendshofen,17/05/1901 01:36,,https://www.europarl.europa.eu/mepphoto/400.jpg,,,,,,,https://data.europarl.europa.eu/person/400
401,Mr,Lothar,Ibrügger,,,male,Germany,Bed Elster (Sachsen),24/12/1944 01:00,,https://www.europarl.europa.eu/mepphoto/401.jpg,,,,,,,https://data.europarl.europa.eu/person/401
402,Mr,Pierre,Giraud,,,male,France,Nantes,28/02/1913 01:00,,https://www.europarl.europa.eu/mepphoto/402.jpg,,,,,,,https://data.europarl.europa.eu/person/402
403,Mr,Roger,Motz,,,male,Belgium,Schaerbeek,08/07/1904 01:00,,https://www.europarl.europa.eu/mepphoto/403.jpg,,,,,,,https://data.europarl.europa.eu/person/403
404,Mr,John,Brewis,,,male,United Kingdom,Scarborough,08/04/1920 01:00,,https://www.europarl.europa.eu/mepphoto/404.jpg,,,,,,,https://data.europarl.europa.eu/person/404
405,Mr,THE LORD,Brimelow,,,male,United Kingdom,Tykdesley,25/10/1915 01:00,,https://www.europarl.europa.eu/mepphoto/405.jpg,,,,,,,https://data.europarl.europa.eu/person/405
406,Mr,Ronald William,Brown,,,male,United Kingdom,London,07/09/1922 01:00,,https://www.europarl.europa.eu/mepphoto/406.jpg,,,,,,,https://data.europarl.europa.eu/person/406
407,Mr,THE LORD,Bruce of Donington,,,male,United Kingdom,Norbury (Surrey),03/10/1912 01:00,,https://www.europarl.europa.eu/mepphoto/407.jpg,,,,,,,https://data.europarl.europa.eu/person/407
408,Mr,Lucien,Martens,,,male,Belgium,Membruggen,14/06/1911 01:00,,https://www.europarl.europa.eu/mepphoto/408.jpg,,,,,,,https://data.europarl.europa.eu/person/408
409,Mr,Laurent,Merchiers,,,male,Belgium,Zottegem,09/06/1904 01:00,,https://www.europarl.europa.eu/mepphoto/409.jpg,,,,,,,https://data.europarl.europa.eu/person/409
410,Mr,J.A.H.J.S.,Bruins Slot,,,male,Netherlands,Smallingerland,08/01/1906 01:00,,https://www.europarl.europa.eu/mepphoto/410.jpg,,,,,,,https://data.europarl.europa.eu/person/410
411,Mr,Jacob A.W.,Burger,,,male,Netherlands,Willemstad,20/08/1904 01:00,,https://www.europarl.europa.eu/mepphoto/411.jpg,,,,,,,https://data.europarl.europa.eu/person/411
412,Mr,Nicolas Guy,Barnett,,,male,United Kingdom,London,23/08/1919 01:00,,https://www.europarl.europa.eu/mepphoto/412.jpg,,,,,,,https://data.europarl.europa.eu/person/412
413,Mr,THE LORD,Brecon,,,male,United Kingdom,Merthyr Tydfil,14/08/1905 01:00,,https://www.europarl.europa.eu/mepphoto/413.jpg,,,,,,,https://data.europarl.europa.eu/person/413
414,Mr,Johannes B.,Broeksz,,,male,Netherlands,Amsterdam,12/02/1906 01:00,,https://www.europarl.europa.eu/mepphoto/414.jpg,,,,,,,https://data.europarl.europa.eu/person/414
415,Mr,Tiemen,Brouwer,,,male,Netherlands,Rheden,19/12/1916 01:00,,https://www.europarl.europa.eu/mepphoto/415.jpg,,,,,,,https://data.europarl.europa.eu/person/415
416,Mr,Corstiaan A.,Bos,,,male,Netherlands,Alphen a/d Rijn,12/11/1923 02:00,,https://www.europarl.europa.eu/mepphoto/416.jpg,,,,,,,https://data.europarl.europa.eu/person/416
417,Mr,P.A.,Blaisse,,,male,Netherlands,Amsterdam,24/04/1911 01:00,,https://www.europarl.europa.eu/mepphoto/417.jpg,,,,,,,https://data.europarl.europa.eu/person/417
418,Mr,Jan,Baas,,,male,Netherlands,Wedde,12/10/1917 01:00,,https://www.europarl.europa.eu/mepphoto/418.jpg,,,,,,,https://data.europarl.europa.eu/person/418
419,Mr,J.,Boersma,,,male,Netherlands,Leeuwarden,02/12/1929 02:00,,https://www.europarl.europa.eu/mepphoto/419.jpg,,,,,,,https://data.europarl.europa.eu/person/419
420,Mr,C.,Boertien,,,male,Netherlands,Enschede,26/07/1927 01:00,,https://www.europarl.europa.eu/mepphoto/420.jpg,,,,,,,https://data.europarl.europa.eu/person/420
421,Mr,Pierre,GREGOIRE,,,male,Luxembourg,Vichten (Luxembourg),09/11/1907 01:00,08/04/1991 12:00,https://www.europarl.europa.eu/mepphoto/421.jpg,,,,,,,https://data.europarl.europa.eu/person/421
422,Mr,Jean,Fohrmann,,,male,Luxembourg,Dudelange,05/06/1904 01:00,,https://www.europarl.europa.eu/mepphoto/422.jpg,,,,,,,https://data.europarl.europa.eu/person/422
423,Mr,Lando,Ferretti,,,male,Italy,Pontedera,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/423.jpg,,,,,,,https://data.europarl.europa.eu/person/423
424,Mr,Mario,Fioret,,,male,Italy,Pordenone,12/03/1930 02:00,,https://www.europarl.europa.eu/mepphoto/424.jpg,,,,,,,https://data.europarl.europa.eu/person/424
425,Mr,Francesco,De Bosio,,,male,Italy,Rovereto,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/425.jpg,,,,,,,https://data.europarl.europa.eu/person/425
426,Mr,Francesco,De Vita,,,male,Italy,Trapani,05/01/1913 01:00,,https://www.europarl.europa.eu/mepphoto/426.jpg,,,,,,,https://data.europarl.europa.eu/person/426
427,Mr,Amintore,Fanfani,,,male,Italy,Pieve Santo Stefano (Arezzo),06/02/1908 01:00,,https://www.europarl.europa.eu/mepphoto/427.jpg,,,,,,,https://data.europarl.europa.eu/person/427
428,Mr,Francesco,Ferrari,,,male,Italy,Casarano,15/10/1905 01:00,,https://www.europarl.europa.eu/mepphoto/428.jpg,,,,,,,https://data.europarl.europa.eu/person/428
429,Mr,Paul Fernand,Granet,,,male,France,Roquemaure,20/03/1931 02:00,,https://www.europarl.europa.eu/mepphoto/429.jpg,,,,,,,https://data.europarl.europa.eu/person/429
430,Mr,Maurice,GRIMAUD,,,male,France,Nantes,08/08/1902 01:36,03/01/1977 01:00,https://www.europarl.europa.eu/mepphoto/430.jpg,,,,,,,https://data.europarl.europa.eu/person/430
431,Mr,Michael,Hilliard,,,male,Ireland,Navan,11/03/1903 01:36,,https://www.europarl.europa.eu/mepphoto/431.jpg,,,,,,,https://data.europarl.europa.eu/person/431
432,Mr,Hans-Joachim,Hoffmann,,,male,Germany,Lichtenfels (Oberfranken),12/02/1945 01:00,,https://www.europarl.europa.eu/mepphoto/432.jpg,,,,,,,https://data.europarl.europa.eu/person/432
433,Mr,André,Fanton,,,male,France,,31/03/1928 02:00,,https://www.europarl.europa.eu/mepphoto/433.jpg,,,,,,,https://data.europarl.europa.eu/person/433
434,Mr,René Francis,Feït,,,male,France,Lyon (Rhône),20/10/1920 01:00,,https://www.europarl.europa.eu/mepphoto/434.jpg,,,,,,,https://data.europarl.europa.eu/person/434
435,Mr,Jean,Filliol,,,male,France,Argentat (Corrèze),11/09/1906 01:00,,https://www.europarl.europa.eu/mepphoto/435.jpg,,,,,,,https://data.europarl.europa.eu/person/435
436,Mr,Horst,Haase,,,male,Germany,Königsberg,26/10/1933 02:00,,https://www.europarl.europa.eu/mepphoto/436.jpg,,,,,,,https://data.europarl.europa.eu/person/436
437,Mr,Kurt,Härzschel,,,male,Germany,Gross-Mangersdorf,08/06/1924 01:00,,https://www.europarl.europa.eu/mepphoto/437.jpg,,,,,,,https://data.europarl.europa.eu/person/437
438,Mr,Udo,Hein,,,male,Germany,Hirschberg (Riesengebirge),27/12/1914 01:00,,https://www.europarl.europa.eu/mepphoto/438.jpg,,,,,,,https://data.europarl.europa.eu/person/438
439,Mr,Fritz,Hellwig,,,male,Germany,Saarbrücken,03/08/1912 01:00,,https://www.europarl.europa.eu/mepphoto/439.jpg,,,,,,,https://data.europarl.europa.eu/person/439
440,Mr,Gunter,Henle,,,male,Germany,Würzburg,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/440.jpg,,,,,,,https://data.europarl.europa.eu/person/440
441,Mr,Fritz,Henssler,,,male,Germany,Altensteig,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/441.jpg,,,,,,,https://data.europarl.europa.eu/person/441
442,Mr,Horst Bruno,Gerlach,,,male,Germany,Lötzen/Ostpreussen,16/08/1919 01:00,,https://www.europarl.europa.eu/mepphoto/442.jpg,,,,,,,https://data.europarl.europa.eu/person/442
443,Mr,Hugo,GEIGER,,,male,Germany,Furth i. Wald,01/04/1901 01:36,08/07/1984 12:00,https://www.europarl.europa.eu/mepphoto/443.jpg,,,,,,,https://data.europarl.europa.eu/person/443
444,Mr,Eugen,Gerstenmaier,,,male,Germany,Kirchheim-Teck,25/08/1906 01:00,,https://www.europarl.europa.eu/mepphoto/444.jpg,,,,,,,https://data.europarl.europa.eu/person/444
445,Mr,Hermann,Haage,,,male,Germany,München,23/07/1912 01:00,,https://www.europarl.europa.eu/mepphoto/445.jpg,,,,,,,https://data.europarl.europa.eu/person/445
446,Mr,Detlef,Haase,,,male,Germany,Kellinghusen,15/07/1924 01:00,,https://www.europarl.europa.eu/mepphoto/446.jpg,,,,,,,https://data.europarl.europa.eu/person/446
447,Mr,René L.H.,Lefebvre,,,male,Belgium,Tournai (Hainaut),###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/447.jpg,,,,,,,https://data.europarl.europa.eu/person/447
